,WQI,FC,Oxy,pH,TSS,Temp,TPN,TP,Turb
count,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0
mean,73.986,86.833,85.698,86.085,66.909,76.129,80.933,73.656,68.303
std,13.76,10.451,6.701,9.806,19.998,11.955,22.24,21.427,20.768
min,19.0,0.0,51.0,43.0,0.0,17.0,0.0,0.0,1.0
25%,66.0,82.0,81.0,80.0,55.0,69.0,77.0,61.0,57.5
50%,76.0,88.0,86.0,89.0,71.0,78.0,89.0,78.0,72.0
75%,84.0,94.0,91.0,94.0,82.0,85.0,97.0,91.0,84.0
max,98.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0
